Key,Id,Shared Comments,Chinese (Simplified)(zh-CN),Chinese (Simplified)(zh-CN) Comments,Chinese (Traditional)(zh-TW),Chinese (Traditional)(zh-TW) Comments,English(en),English(en) Comments,Japanese (Japan)(ja-JP),Japanese (Japan)(ja-JP) Comments,Korean(ko),Korean(ko) Comments,Thai(th),Thai(th) Comments,Vietnamese(vi),Vietnamese(vi) Comments
"FactoryTitle",316078436638720,"","加工厂","","加工廠","","Factory","","加工場","","가공 공장","","โรงงาน","","Xưởng gia công",""
"FactoryTabProcess",316078465998848,"","加工厂","","加工廠","","Factory","","加工場","","가공","","โรงงาน","","Gia công",""
"FactoryTabRecycle",316078465998849,"","回收站","","回收站","","Recycle","","回収所","","재활용","","รีไซเคิล","","Tái chế",""
"FactorySelectMaterial",316078465998850,"","①选择素材","","①選擇素材","","① Materials","","①素材を選択","","①소재 선택","","①เลือกวัสดุ","","① Chọn liệu",""
"FactoryMakeProduct",316078465998851,"","②制作产品","","②製作產品","","② Product","","②製品を作る","","②제품 제작","","②ผลิตสินค้า","","② Sản phẩm",""
"FactoryStartProcess",316078465998852,"","③开始加工","","③開始加工","","③ Start","","③加工開始","","③가공 시작","","③เริ่มผลิต","","③ Bắt đầu",""
"FactoryLevelFmt",316078465998853,"","工厂等级 LV{Level}","","工廠等級 LV{Level}","","Factory LV{Level}","","工場 LV{Level}","","공장 LV{Level}","","โรงงาน LV{Level}","","Xưởng LV{Level}",""
"FactoryCoopFmt",316078470193152,"","合作值 <color=#F0A030>{CoopCur}</color>/{CoopMax}","","合作值 <color=#F0A030>{CoopCur}</color>/{CoopMax}","","Co-op <color=#F0A030>{CoopCur}</color>/{CoopMax}","","協力値 <color=#F0A030>{CoopCur}</color>/{CoopMax}","","협력치 <color=#F0A030>{CoopCur}</color>/{CoopMax}","","ค่าร่วมมือ <color=#F0A030>{CoopCur}</color>/{CoopMax}","","Hợp tác <color=#F0A030>{CoopCur}</color>/{CoopMax}",""
"FactoryLevelHint",316078470193153,"","等级越高解锁更多周边制作！","","等級越高解鎖更多周邊製作！","","Higher level unlocks more products!","","レベルが上がるほど製作可能な商品が増えます！","","레벨이 높을수록 더 많은 굿즈 제작이 해제됩니다!","","ยิ่งเลเวลสูงยิ่งปลดล็อกสินค้ามากขึ้น!","","Cấp càng cao mở khóa càng nhiều sản phẩm!",""
"FactoryTotalCostLabel",316078470193154,"","总金额消费：","","總金額消費：","","Total cost: ","","総消費額：","","총 소비 금액: ","","ค่าใช้จ่ายรวม: ","","Tổng chi phí: ",""
"FactoryUnitPriceFmt",316078470193155,"","¥{Price}/个","","¥{Price}/個","","¥{Price}/ea","","¥{Price}/個","","¥{Price}/개","","¥{Price}/ชิ้น","","¥{Price}/cái",""
"FactoryCraftCountFmt",316078470193156,"","×{Count}件","","×{Count}件","","×{Count} pcs","","×{Count}個","","×{Count}개","","×{Count} ชิ้น","","×{Count} cái",""
"FactoryMaterialSelectedFmt",316078470193157,"","已选素材 {Selected}","","已選素材 {Selected}","","Materials {Selected}","","選択素材 {Selected}","","선택 소재 {Selected}","","วัสดุที่เลือก {Selected}","","Đã chọn {Selected}",""
"FactoryNpcGreeting",316078470193158,"","有什么可以帮你","","有什麼可以幫你","","How can I help you?","","何かお手伝いしましょうか","","무엇을 도와드릴까요","","มีอะไรให้ช่วยไหม","","Cần giúp gì không?",""
"FactoryRecycleComingSoon",316078470193159,"","回收站功能开发中","","回收站功能開發中","","Recycle coming soon","","回収所は開発中です","","재활용 기능 개발 중","","ฟีเจอร์รีไซเคิลกำลังพัฒนา","","Tính năng tái chế đang phát triển",""
"FactoryNeedProduct",316078470193160,"","没有产品可供选择，请前往""模具管理""制作","","沒有產品可供選擇，請前往「模具管理」製作","","No products available. Please go to ""Mold Management"" to craft some.","","選択できる製品がありません。「金型管理」で作成してください","","선택할 수 있는 제품이 없습니다. ""금형 관리""에서 제작해 주세요","","ไม่มีสินค้าให้เลือก กรุณาไปที่ ""จัดการแม่พิมพ์"" เพื่อสร้าง","","Không có sản phẩm để chọn. Vui lòng đến ""Quản lý khuôn"" để chế tạo.",""
"FactoryConfirmSelect",316078470193161,"","确定选择","","確定選擇","","Confirm","","選択確定","","선택 확정","","ยืนยัน","","Xác nhận",""
"FactoryAddMaterialTitle",316078470193162,"","添加素材","","添加素材","","Add Materials","","素材を追加","","소재 추가","","เพิ่มวัสดุ","","Thêm liệu",""
"FactorySelectProductTitle",316078470193163,"","需要制作的产品种类","","需要製作的產品種類","","Product Types","","製作する製品の種類","","제작할 제품 종류","","ประเภทสินค้าที่ผลิต","","Loại sản phẩm",""
"FactoryProd1Name",316078470193164,"","周边A","","周邊A","","Goods A","","グッズA","","굿즈A","","สินค้า A","","Sản phẩm A",""
"FactoryProd1Desc",316078470193165,"","基础周边产品","","基礎周邊產品","","Basic merchandise","","基本的なグッズ","","기본 굿즈","","สินค้าพื้นฐาน","","Hàng cơ bản",""
"FactoryProd2Name",316078470193166,"","周边B","","周邊B","","Goods B","","グッズB","","굿즈B","","สินค้า B","","Sản phẩm B",""
"FactoryProd2Desc",316078470193167,"","进阶周边产品","","進階周邊產品","","Advanced merchandise","","上級グッズ","","고급 굿즈","","สินค้าระดับสูง","","Hàng nâng cao",""
"FactoryProd3Name",316078470193168,"","周边C","","周邊C","","Goods C","","グッズC","","굿즈C","","สินค้า C","","Sản phẩm C",""
"FactoryProd3Desc",316078470193169,"","高级周边产品","","高級周邊產品","","Premium merchandise","","高級グッズ","","프리미엄 굿즈","","สินค้าพรีเมียม","","Hàng cao cấp",""
"FactoryProcStatusTitle",316078889623552,"","游戏情况","","遊戲情況","","Status","","ゲーム状況","","게임 상황","","สถานะเกม","","Tình hình",""
"FactoryProcScoreLabel",316078889623553,"","积分分数","","積分分數","","Score","","スコア","","점수","","คะแนน","","Điểm số",""
"FactoryProcCompletionLabel",316078889623554,"","完成率","","完成率","","Completion","","完成率","","완성률","","อัตราสำเร็จ","","Tỷ lệ hoàn thành",""
"FactoryProcSuccessLabel",316078889623555,"","制作成功","","製作成功","","Success","","製作成功","","제작 성공","","สำเร็จ","","Thành công",""
"FactoryProcFailLabel",316078889623556,"","失败","","失敗","","Fail","","失敗","","실패","","ล้มเหลว","","Thất bại",""
"FactoryProcCheer",316078889623557,"","加油啊！","","加油啊！","","Go go!","","頑張って！","","힘내!","","สู้ๆ!","","Cố lên!",""
"FactoryProcAimZone",316078889623558,"","瞄准区","","瞄準區","","Target","","照準エリア","","조준 구역","","พื้นที่เล็ง","","Vùng ngắm",""
"FactoryProcPressHint",316078889623559,"","下压！（空格）","","下壓！（空格）","","Press! (Space)","","プレス！(スペース)","","누르기! (스페이스)","","กด! (Space)","","Nhấn! (Space)",""
"FactoryProcRule",316078889623560,"","合格品经过下压区域时下压，次品跳过","","合格品經過下壓區域時下壓，次品跳過","","Press qualified items in the zone, skip defects","","良品が押下エリアを通る時にプレス、不良品はスキップ","","합격품이 구역을 지날 때 누르고, 불량품은 건너뛰기","","กดเมื่อสินค้าดีผ่านพื้นที่ ข้ามของเสีย","","Nhấn khi hàng đạt chuẩn vào vùng, bỏ qua hàng lỗi",""
"FactoryProcEndRound",316078889623561,"","结束本局","","結束本局","","End Round","","ラウンド終了","","라운드 종료","","จบรอบ","","Kết thúc",""
"FactoryProcBack",316078889623562,"","返回","","返回","","Back","","戻る","","뒤로","","กลับ","","Quay lại",""
"FactoryProcOk",316078889623564,"","OK","","OK","","OK","","OK","","OK","","OK","","OK",""
"FactoryProcNotEnoughStamina",316078889623566,"","体力不足","","體力不足","","Not enough stamina","","体力が足りません","","체력이 부족합니다","","พลังงานไม่พอ","","Không đủ thể lực",""
"FactoryProcSettleTitle",316078889623567,"","本局结算","","本局結算","","Result","","リザルト","","결산","","สรุปผล","","Kết quả",""
"FactoryProcSettleSpeech",316078889623568,"","辛苦啦~","","辛苦啦~","","Nice work~","","お疲れさま~","","수고했어~","","เก่งมาก~","","Vất vả rồi~",""
