"Key","Id","Shared Comments","Chinese (Simplified)(zh-CN)","Chinese (Simplified)(zh-CN) Comments","Chinese (Traditional)(zh-TW)","Chinese (Traditional)(zh-TW) Comments","English(en)","English(en) Comments","Japanese (Japan)(ja-JP)","Japanese (Japan)(ja-JP) Comments","Korean(ko)","Korean(ko) Comments","Thai(th)","Thai(th) Comments","Vietnamese(vi)","Vietnamese(vi) Comments"
"StartGame","154236084224",,"开始游戏","开始游戏","開始遊戲","開始遊戲","Start Game","Start Game","ゲーム開始","ゲーム開始","게임 시작","게임 시작","เริ่มเกม","เริ่มเกม","Bắt đầu trò chơi","Bắt đầu trò chơi"
"Consume","11471399411712",,"{SpConsumeCount:cond:>0?消耗体力 {} |}{CoinCosumeCount:cond:>0?金币 {}|}{ApConsumeCount:cond:>0?消耗行动力 {}|}","{SpConsumeCount:cond:>0?消耗体力 {} |}{CoinCosumeCount:cond:>0?金币 {}|}{ApConsumeCount:cond:>0?消耗行动力 {}|}","{SpConsumeCount:cond:>0?消耗體力 {} |}{CoinCosumeCount:cond:>0?金幣 {}|}{ApConsumeCount:cond:>0?消耗行動力 {}|}","{SpConsumeCount:cond:>0?消耗體力 {} |}{CoinCosumeCount:cond:>0?金幣 {}|}{ApConsumeCount:cond:>0?消耗行動力 {}|}","{SpConsumeCount:cond:>0?Consume Stamina {} |}{CoinCosumeCount:cond:>0?Coins {}|}{ApConsumeCount:cond:>0?Actions {}|}","{SpConsumeCount:cond:>0?Consume Stamina {} |}{CoinCosumeCount:cond:>0?Coins {}|}{ApConsumeCount:cond:>0?Actions {}|}","{SpConsumeCount:cond:>0?体力を{}消費 |}{CoinCosumeCount:cond:>0?コイン {}|}{ApConsumeCount:cond:>0?行動力を{}消費|}","{SpConsumeCount:cond:>0?体力を{}消費 |}{CoinCosumeCount:cond:>0?コイン {}|}{ApConsumeCount:cond:>0?行動力を{}消費|}","{SpConsumeCount:cond:>0?체력 {} 소모 |}{CoinCosumeCount:cond:>0?코인 {}|}{ApConsumeCount:cond:>0?행동력 {} 소모|}","{SpConsumeCount:cond:>0?체력 {} 소모 |}{CoinCosumeCount:cond:>0?코인 {}|}{ApConsumeCount:cond:>0?행동력 {} 소모|}","{SpConsumeCount:cond:>0?ใช้พลังงาน {} |}{CoinCosumeCount:cond:>0?เหรียญ {}|}{ApConsumeCount:cond:>0?ใช้การกระทำ {}|}","{SpConsumeCount:cond:>0?ใช้พลังงาน {} |}{CoinCosumeCount:cond:>0?เหรียญ {}|}{ApConsumeCount:cond:>0?ใช้การกระทำ {}|}","{SpConsumeCount:cond:>0?Tiêu hao thể lực {} |}{CoinCosumeCount:cond:>0?Xu {}|}{ApConsumeCount:cond:>0?Tiêu hao hành động {}|}","{SpConsumeCount:cond:>0?Tiêu hao thể lực {} |}{CoinCosumeCount:cond:>0?Xu {}|}{ApConsumeCount:cond:>0?Tiêu hao hành động {}|}"
"ClawMachineName",,,"抓娃娃机","抓娃娃机","抓娃娃機","抓娃娃機","Claw Machine","Claw Machine","クレーンゲーム","クレーンゲーム","인형 뽑기","인형 뽑기","ตู้คีบตุ๊กตา","ตู้คีบตุ๊กตา","Máy Gắp Thú","Máy Gắp Thú"
"ClawMachineDesc",,,"投币操控夹爪，抓取心仪的奖品吧！","投币操控夹爪，抓取心仪的奖品吧！","投幣操控夾爪，抓取心儀的獎品吧！","投幣操控夾爪，抓取心儀的獎品吧！","Drop a coin, control the claw, and grab the prize you want!","Drop a coin, control the claw, and grab the prize you want!","コインを入れてアームを操作し、お目当ての景品をゲットしよう！","コインを入れてアームを操作し、お目当ての景品をゲットしよう！","코인을 넣고 집게를 조종해 원하는 상품을 잡아보세요!","코인을 넣고 집게를 조종해 원하는 상품을 잡아보세요!","หยอดเหรียญ บังคับก้ามคีบ แล้วคว้ารางวัลที่ถูกใจ!","หยอดเหรียญ บังคับก้ามคีบ แล้วคว้ารางวัลที่ถูกใจ!","Thả xu, điều khiển càng gắp và giành lấy phần thưởng bạn thích!","Thả xu, điều khiển càng gắp và giành lấy phần thưởng bạn thích!"
"CrashSprintName",,,"爆点冲刺","爆点冲刺","爆點衝刺","爆點衝刺","Crash Sprint","Crash Sprint","クラッシュスプリント","クラッシュスプリント","크래시 스프린트","크래시 스프린트","แครชสปรินต์","แครชสปรินต์","Bứt Tốc Điểm Nổ","Bứt Tốc Điểm Nổ"
"CrashSprintDesc",,,"倍率不断攀升，在爆点前及时收手赢取奖励！","倍率不断攀升，在爆点前及时收手赢取奖励！","倍率不斷攀升，在爆點前及時收手贏取獎勵！","倍率不斷攀升，在爆點前及時收手贏取獎勵！","The multiplier keeps rising—cash out before it crashes to win big!","The multiplier keeps rising—cash out before it crashes to win big!","倍率はぐんぐん上昇。爆発する前に確定して報酬を勝ち取ろう！","倍率はぐんぐん上昇。爆発する前に確定して報酬を勝ち取ろう！","배율이 계속 올라갑니다. 폭발하기 전에 정산하고 보상을 챙기세요!","배율이 계속 올라갑니다. 폭발하기 전에 정산하고 보상을 챙기세요!","ตัวคูณพุ่งสูงขึ้นเรื่อยๆ เก็บเงินก่อนจุดระเบิดเพื่อรับรางวัล!","ตัวคูณพุ่งสูงขึ้นเรื่อยๆ เก็บเงินก่อนจุดระเบิดเพื่อรับรางวัล!","Hệ số tăng liên tục—dừng lại trước điểm nổ để giành thưởng lớn!","Hệ số tăng liên tục—dừng lại trước điểm nổ để giành thưởng lớn!"
"WitchPoisonName",,,"女巫毒药","女巫毒药","女巫毒藥","女巫毒藥","Witch's Poison","Witch's Poison","魔女の毒薬","魔女の毒薬","마녀의 독약","마녀의 독약","ยาพิษแม่มด","ยาพิษแม่มด","Thuốc Độc Phù Thủy","Thuốc Độc Phù Thủy"
"WitchPoisonDesc",,,"逐一开启药瓶累积倍率，避开毒药见好就收！","逐一开启药瓶累积倍率，避开毒药见好就收！","逐一開啟藥瓶累積倍率，避開毒藥見好就收！","逐一開啟藥瓶累積倍率，避開毒藥見好就收！","Open potions one by one to stack the multiplier—dodge the poison and cash out in time!","Open potions one by one to stack the multiplier—dodge the poison and cash out in time!","薬瓶を一つずつ開けて倍率を上げ、毒薬を避けて上手に降りよう！","薬瓶を一つずつ開けて倍率を上げ、毒薬を避けて上手に降りよう！","약병을 하나씩 열어 배율을 쌓고, 독약을 피해 적당할 때 정산하세요!","약병을 하나씩 열어 배율을 쌓고, 독약을 피해 적당할 때 정산하세요!","เปิดขวดยาทีละขวดเพื่อสะสมตัวคูณ หลบยาพิษแล้วเก็บกำไรให้ทันเวลา!","เปิดขวดยาทีละขวดเพื่อสะสมตัวคูณ หลบยาพิษแล้วเก็บกำไรให้ทันเวลา!","Mở từng lọ thuốc để tích hệ số—tránh thuốc độc và rút lui đúng lúc!","Mở từng lọ thuốc để tích hệ số—tránh thuốc độc và rút lui đúng lúc!"
"NotEnoughStamina",,,"体力不足","体力不足","體力不足","體力不足","Lack of stamina","Lack of stamina","体力不足","体力不足","체력 부족","체력 부족","พละกำลังไม่เพียงพอ","พละกำลังไม่เพียงพอ","Thiếu thể lực","Thiếu thể lực"
"NotEnoughGameCoin",,,"游戏币不足","游戏币不足","遊戲幣不足","遊戲幣不足","Not enough coins","Not enough coins","コインが足りません","コインが足りません","코인이 부족합니다","코인이 부족합니다","เหรียญไม่พอ","เหรียญไม่พอ","Không đủ xu","Không đủ xu"
