Key,Id,Chinese (Simplified)(zh-CN),Chinese (Traditional)(zh-TW),English(en),Japanese (Japan)(ja-JP),Korean(ko),Thai(th),Vietnamese(vi)
"FactoryTitle",,"加工厂","加工廠","Factory","加工場","가공 공장","โรงงาน","Xưởng gia công"
"FactoryTabProcess",,"加工厂","加工廠","Factory","加工場","가공","โรงงาน","Gia công"
"FactoryTabRecycle",,"回收站","回收站","Recycle","回収所","재활용","รีไซเคิล","Tái chế"
"FactorySelectMaterial",,"①选择素材","①選擇素材","① Materials","①素材を選択","①소재 선택","①เลือกวัสดุ","① Chọn liệu"
"FactoryMakeProduct",,"②制作产品","②製作產品","② Product","②製品を作る","②제품 제작","②ผลิตสินค้า","② Sản phẩm"
"FactoryStartProcess",,"③开始加工","③開始加工","③ Start","③加工開始","③가공 시작","③เริ่มผลิต","③ Bắt đầu"
"FactoryLevelFmt",,"工厂等级 LV{Level}","工廠等級 LV{Level}","Factory LV{Level}","工場 LV{Level}","공장 LV{Level}","โรงงาน LV{Level}","Xưởng LV{Level}"
"FactoryCoopFmt",,"合作值 <color=#F0A030>{CoopCur}</color>/{CoopMax}","合作值 <color=#F0A030>{CoopCur}</color>/{CoopMax}","Co-op <color=#F0A030>{CoopCur}</color>/{CoopMax}","協力値 <color=#F0A030>{CoopCur}</color>/{CoopMax}","협력치 <color=#F0A030>{CoopCur}</color>/{CoopMax}","ค่าร่วมมือ <color=#F0A030>{CoopCur}</color>/{CoopMax}","Hợp tác <color=#F0A030>{CoopCur}</color>/{CoopMax}"
"FactoryLevelHint",,"等级越高解锁更多周边制作！","等級越高解鎖更多周邊製作！","Higher level unlocks more products!","レベルが上がるほど製作可能な商品が増えます！","레벨이 높을수록 더 많은 굿즈 제작이 해제됩니다!","ยิ่งเลเวลสูงยิ่งปลดล็อกสินค้ามากขึ้น!","Cấp càng cao mở khóa càng nhiều sản phẩm!"
"FactoryTotalCostLabel",,"总金额消费：","總金額消費：","Total cost: ","総消費額：","총 소비 금액: ","ค่าใช้จ่ายรวม: ","Tổng chi phí: "
"FactoryUnitPriceFmt",,"¥{Price}/个","¥{Price}/個","¥{Price}/ea","¥{Price}/個","¥{Price}/개","¥{Price}/ชิ้น","¥{Price}/cái"
"FactoryCraftCountFmt",,"×{Count}件","×{Count}件","×{Count} pcs","×{Count}個","×{Count}개","×{Count} ชิ้น","×{Count} cái"
"FactoryMaterialSelectedFmt",,"已选素材 {Selected}","已選素材 {Selected}","Materials {Selected}","選択素材 {Selected}","선택 소재 {Selected}","วัสดุที่เลือก {Selected}","Đã chọn {Selected}"
"FactoryNpcGreeting",,"有什么可以帮你","有什麼可以幫你","How can I help you?","何かお手伝いしましょうか","무엇을 도와드릴까요","มีอะไรให้ช่วยไหม","Cần giúp gì không?"
"FactoryRecycleComingSoon",,"回收站功能开发中","回收站功能開發中","Recycle coming soon","回収所は開発中です","재활용 기능 개발 중","ฟีเจอร์รีไซเคิลกำลังพัฒนา","Tính năng tái chế đang phát triển"
"FactoryNeedProduct",,"请先选择要制作的产品","請先選擇要製作的產品","Please select a product first","先に製作する製品を選択してください","먼저 제작할 제품을 선택하세요","กรุณาเลือกสินค้าก่อน","Vui lòng chọn sản phẩm trước"
"FactoryConfirmSelect",,"确定选择","確定選擇","Confirm","選択確定","선택 확정","ยืนยัน","Xác nhận"
"FactoryAddMaterialTitle",,"添加素材","添加素材","Add Materials","素材を追加","소재 추가","เพิ่มวัสดุ","Thêm liệu"
"FactorySelectProductTitle",,"需要制作的产品种类","需要製作的產品種類","Product Types","製作する製品の種類","제작할 제품 종류","ประเภทสินค้าที่ผลิต","Loại sản phẩm"
"FactoryProd1Name",,"周边A","周邊A","Goods A","グッズA","굿즈A","สินค้า A","Sản phẩm A"
"FactoryProd1Desc",,"基础周边产品","基礎周邊產品","Basic merchandise","基本的なグッズ","기본 굿즈","สินค้าพื้นฐาน","Hàng cơ bản"
"FactoryProd2Name",,"周边B","周邊B","Goods B","グッズB","굿즈B","สินค้า B","Sản phẩm B"
"FactoryProd2Desc",,"进阶周边产品","進階周邊產品","Advanced merchandise","上級グッズ","고급 굿즈","สินค้าระดับสูง","Hàng nâng cao"
"FactoryProd3Name",,"周边C","周邊C","Goods C","グッズC","굿즈C","สินค้า C","Sản phẩm C"
"FactoryProd3Desc",,"高级周边产品","高級周邊產品","Premium merchandise","高級グッズ","프리미엄 굿즈","สินค้าพรีเมียม","Hàng cao cấp"
