Id,Remark,SpriteKey
长整型,说明,画布精灵AA Key(自行填写)
210000,Medal/徽章,
210001,Album/画册,
210002,Pillow/抱枕,
210003,Blanket/毯子,
200000,,Starfieldrest
200001,,Evenwindorangepaint
200002,,Windowwhiteletter
200003,,Blueskypromise
200004,,Cherryblossomwhisper
200005,,Startrackmagic
200006,,Mistlandwitch
200007,,Moonlightrune
200008,,Icefairyenvoy
200009,,Cloudoracle
200010,,Breaktimelight
200011,,Schooluniformwind
200012,,Playgroundsettingsun
200013,,Librarythought
200014,,Roofconfession
200015,,Moonbluegown
200016,,Peachfanlady
200017,,Riverpoem
200018,,Cloudsleevejoy
200019,,Lamprednote
200020,,Neonwarmaiden
200021,,Deepspaceguard
200022,,Mechstartravel
200023,,Rainbladeshadow
200024,,Voidbattlesong
200025,,Catislandafternoon
200026,,Snowfoxtrail
200027,,Deepseamermaid
200028,,Forestfirefly
200029,,Shallowwavelight
