Key,Id,Chinese (Simplified)(zh-CN),Chinese (Traditional)(zh-TW),English(en),Japanese (Japan)(ja-JP),Korean(ko),Thai(th),Vietnamese(vi)
"FactoryProcStatusTitle",,"游戏情况","遊戲情況","Status","ゲーム状況","게임 상황","สถานะเกม","Tình hình"
"FactoryProcScoreLabel",,"积分分数","積分分數","Score","スコア","점수","คะแนน","Điểm số"
"FactoryProcCompletionLabel",,"完成率","完成率","Completion","完成率","완성률","อัตราสำเร็จ","Tỷ lệ hoàn thành"
"FactoryProcSuccessLabel",,"制作成功","製作成功","Success","製作成功","제작 성공","สำเร็จ","Thành công"
"FactoryProcFailLabel",,"失败","失敗","Fail","失敗","실패","ล้มเหลว","Thất bại"
"FactoryProcCheer",,"加油啊！","加油啊！","Go go!","頑張って！","힘내!","สู้ๆ!","Cố lên!"
"FactoryProcAimZone",,"瞄准区","瞄準區","Target","照準エリア","조준 구역","พื้นที่เล็ง","Vùng ngắm"
"FactoryProcPressHint",,"下压！（空格）","下壓！（空格）","Press! (Space)","プレス！(スペース)","누르기! (스페이스)","กด! (Space)","Nhấn! (Space)"
"FactoryProcRule",,"合格品经过下压区域时下压，次品跳过","合格品經過下壓區域時下壓，次品跳過","Press qualified items in the zone, skip defects","良品が押下エリアを通る時にプレス、不良品はスキップ","합격품이 구역을 지날 때 누르고, 불량품은 건너뛰기","กดเมื่อสินค้าดีผ่านพื้นที่ ข้ามของเสีย","Nhấn khi hàng đạt chuẩn vào vùng, bỏ qua hàng lỗi"
"FactoryProcEndRound",,"结束本局","結束本局","End Round","ラウンド終了","라운드 종료","จบรอบ","Kết thúc"
"FactoryProcBack",,"返回","返回","Back","戻る","뒤로","กลับ","Quay lại"
"FactoryProcGood",,"GOOD!","GOOD!","GOOD!","GOOD!","GOOD!","GOOD!","GOOD!"
"FactoryProcOk",,"OK","OK","OK","OK","OK","OK","OK"
"FactoryProcBad",,"BAD...","BAD...","BAD...","BAD...","BAD...","BAD...","BAD..."
"FactoryProcNotEnoughStamina",,"体力不足","體力不足","Not enough stamina","体力が足りません","체력이 부족합니다","พลังงานไม่พอ","Không đủ thể lực"
"FactoryProcSettleTitle",,"本局结算","本局結算","Result","リザルト","결산","สรุปผล","Kết quả"
"FactoryProcSettleSpeech",,"辛苦啦~","辛苦啦~","Nice work~","お疲れさま~","수고했어~","เก่งมาก~","Vất vả rồi~"
"FactoryProcSettleContent",,"积分分数：<color=#E8C84A>{Score}</color>
制作成功：<color=#5FD37F>{Success}</color>　失败：<color=#FF5C5C>{Fail}</color>
完成率：<color=#FFA030>{Completion}%</color>

<color=#B66BFF><size=120%>获得金币：+{Reward}</size></color>","積分分數：<color=#E8C84A>{Score}</color>
製作成功：<color=#5FD37F>{Success}</color>　失敗：<color=#FF5C5C>{Fail}</color>
完成率：<color=#FFA030>{Completion}%</color>

<color=#B66BFF><size=120%>獲得金幣：+{Reward}</size></color>","Score: <color=#E8C84A>{Score}</color>
Success: <color=#5FD37F>{Success}</color>  Fail: <color=#FF5C5C>{Fail}</color>
Completion: <color=#FFA030>{Completion}%</color>

<color=#B66BFF><size=120%>Coins: +{Reward}</size></color>","スコア：<color=#E8C84A>{Score}</color>
成功：<color=#5FD37F>{Success}</color>　失敗：<color=#FF5C5C>{Fail}</color>
完成率：<color=#FFA030>{Completion}%</color>

<color=#B66BFF><size=120%>獲得コイン：+{Reward}</size></color>","점수: <color=#E8C84A>{Score}</color>
성공: <color=#5FD37F>{Success}</color>　실패: <color=#FF5C5C>{Fail}</color>
완성률: <color=#FFA030>{Completion}%</color>

<color=#B66BFF><size=120%>획득 코인: +{Reward}</size></color>","คะแนน: <color=#E8C84A>{Score}</color>
สำเร็จ: <color=#5FD37F>{Success}</color>  ล้มเหลว: <color=#FF5C5C>{Fail}</color>
อัตราสำเร็จ: <color=#FFA030>{Completion}%</color>

<color=#B66BFF><size=120%>เหรียญที่ได้: +{Reward}</size></color>","Điểm: <color=#E8C84A>{Score}</color>
Thành công: <color=#5FD37F>{Success}</color>  Thất bại: <color=#FF5C5C>{Fail}</color>
Hoàn thành: <color=#FFA030>{Completion}%</color>

<color=#B66BFF><size=120%>Nhận xu: +{Reward}</size></color>"
