Id,Remark,Name,Desc,Type,TypeNum,Synthesis,MaxNum,Shop,CurrencyType,Value,Icon,PurchaseRestriction,Quality,,,,,,,,
long,str,str,str,int,int[],long,int,int,int,int,str,int[],int,,,,,,,,
id,备注,名称,描述,道具类型,对应数值,合成,背包最大值,出售商店,货币类型,货币价格,图片名称,每日限购,品质,,,,,,,,
600000,白萝卜,IconWhiteRadishName,IconWhiteRadishText,6,,,999,2,1,50,IconWhiteRadish,1+20,1,,,,,,,,
600001,嫩豆腐,IconSoftTofuName,IconSoftTofuText,6,,,999,2,1,50,IconSoftTofu,1+20,1,,,,,,,,
600002,土豆,IconPotatoName,IconPotatoText,6,,,999,2,1,50,IconPotato,1+20,1,,,,,,,,
600003,青椒,IconGreenBellPepperName,IconGreenBellPepperText,6,,,999,2,1,50,IconGreenBellPepper,1+20,1,,,,,,,,
600004,大白菜,IconChineseCabbageName,IconChineseCabbageText,6,,,999,2,1,50,IconChineseCabbage,1+20,1,,,,,,,,
600005,番茄,IconTomatoName,IconTomatoText,6,,,999,2,1,50,IconTomato,1+20,1,,,,,,,,
600006,鸡蛋,IconEggName,IconEggText,6,,,999,2,1,50,IconEgg,1+20,1,,,,,,,,
600007,五花肉,IconPorkBellyName,IconPorkBellyText,6,,,999,2,1,50,IconPorkBelly,1+20,1,,,,,,,,
600008,冬瓜,IconWinterMelonName,IconWinterMelonText,6,,,999,2,1,50,IconWinterMelon,1+20,1,,,,,,,,
600009,西兰花,IconBroccoliName,IconBroccoliText,6,,,999,2,1,50,IconBroccoli,1+20,1,,,,,,,,
600010,茄子,IconEggplantName,IconEggplantText,6,,,999,2,1,50,IconEggplant,1+20,1,,,,,,,,
600011,山药,IconChineseYamName,IconChineseYamText,6,,,999,2,1,50,IconChineseYam,1+20,1,,,,,,,,
600012,香菇,IconShiitakeMushroomName,IconShiitakeMushroomText,6,,,999,2,1,50,IconShiitakeMushroom,1+20,1,,,,,,,,
600013,芹菜,IconCeleryName,IconCeleryText,6,,,999,2,1,50,IconCelery,1+20,1,,,,,,,,
600014,腐竹,IconDriedBeanCurdStickName,IconDriedBeanCurdStickText,6,,,999,2,1,50,IconDriedBeanCurdStick,1+20,1,,,,,,,,
600015,胡萝卜,IconCarrotName,IconCarrotText,6,,,999,2,1,50,IconCarrot,1+20,1,,,,,,,,
600016,生菜,IconLettuceName,IconLettuceText,6,,,999,2,1,50,IconLettuce,1+20,1,,,,,,,,
600017,鸡胸肉,IconChickenBreastName,IconChickenBreastText,6,,,999,2,1,50,IconChickenBreast,1+20,1,,,,,,,,
600018,豆角,IconLongBeanName,IconLongBeanText,6,,,999,2,1,50,IconLongBean,1+20,1,,,,,,,,
600019,金针菇,IconEnokiMushroomName,IconEnokiMushroomText,6,,,999,2,1,50,IconEnokiMushroom,1+20,1,,,,,,,,
610000,鲫鱼,IconCrucianCarpName,IconCrucianCarpText,6,,,999,,1,50,IconCrucianCarp,,1,,,,,,,,
