Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality,Score,DrawProb30Insp,DrawProb50Insp,DrawProb100Insp,,,,
long,str,str,str,str,int,int[],,long,int,int,int,int,int[],int,int,int,int,int,,,,
id,备注,名称,图片名称,描述,道具类型,对应数值,,合成,背包最大值,出售商店,货币类型,货币价格,每日限购,品质,线稿基础评分,30灵感单张抽取概率,50灵感单张抽取概率,100灵感单张抽取概率,,,,
100000,米饭,IconRiceName,IconRice,IconRiceText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100001,豆腐,IconSilkenTofuName,IconSilkenTofu,IconSilkenTofuText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100002,土豆,IconPotatoName,IconPotato,IconPotatoText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100003,南瓜,IconPumpkinName,IconPumpkin,IconPumpkinText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100004,牛肉,IconBeefName,IconBeef,IconBeefText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100005,番茄,IconTomatoName,IconTomato,IconTomatoText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100006,鸡蛋,IconEggName,IconEgg,IconEggText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100007,猪肉,IconPorkName,IconPork,IconPorkText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100008,包菜,IconCabbageName,IconCabbage,IconCabbageText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100009,生菜,IconLettuceName,IconLettuce,IconLettuceText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100010,洋葱,IconOnionName,IconOnion,IconOnionText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100011,鸡肉,IconChickenName,IconChicken,IconChickenText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100012,香菇,IconShiitakeMushroomName,IconShiitakeMushroom,IconShiitakeMushroomText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100013,萝卜,IconCarrotName,IconCarrot,IconCarrotText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100014,面条,IconNoodlesName,IconNoodles,IconNoodlesText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100015,海苔,IconNoriName,IconNori,IconNoriText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100016,红豆,IconAzukiName,IconAzuki,IconAzukiText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100017,苹果,IconAppleName,IconApple,IconAppleText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100018,西瓜,IconWatermelonName,IconWatermelon,IconWatermelonText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100019,草莓,IconStrawberryName,IconStrawberry,IconStrawberryText,6,,,,999,2,1,50,1+20,1,,,,,,,,
100020,章鱼,IconOctopusName,IconOctopus,IconOctopusText,6,,,,999,,1,50,,1,,,,,,,,
100021,鱿鱼,IconSquidName,IconSquid,IconSquidText,6,,,,999,,1,50,,1,,,,,,,,
100022,螃蟹,IconCrabName,IconCrab,IconCrabText,6,,,,999,,1,50,,1,,,,,,,,
100023,龙虾,IconSpinyLobsterName,IconSpinyLobster,IconSpinyLobsterText,6,,,,999,,1,50,,1,,,,,,,,
100024,生蚝,IconOysterName,IconOyster,IconOysterText,6,,,,999,,1,50,,1,,,,,,,,
100025,扇贝,IconScallopName,IconScallop,IconScallopText,6,,,,999,,1,50,,1,,,,,,,,
100026,大虾,IconPrawnName,IconPrawn,IconPrawnText,6,,,,999,,1,50,,1,,,,,,,,
